,ccaa,sex,date,age_group,pop
73,ES11,F,2003-07-01,Y85-89,31193
74,ES11,F,2003-07-01,Y_GE90,16597
75,ES11,F,2003-07-01,Y_LT5,47506
76,ES11,F,2004-01-01,Y10-14,56853
77,ES11,F,2004-01-01,Y15-19,68886
78,ES11,F,2004-01-01,Y20-24,92776
79,ES11,F,2004-01-01,Y25-29,109521
80,ES11,F,2004-01-01,Y30-34,103639
81,ES11,F,2004-01-01,Y35-39,101888
82,ES11,F,2004-01-01,Y40-44,98582
83,ES11,F,2004-01-01,Y45-49,92348
84,ES11,F,2004-01-01,Y5-9,47159
85,ES11,F,2004-01-01,Y50-54,85963
86,ES11,F,2004-01-01,Y55-59,87500
87,ES11,F,2004-01-01,Y60-64,75179
88,ES11,F,2004-01-01,Y65-69,83081
89,ES11,F,2004-01-01,Y70-74,85225
90,ES11,F,2004-01-01,Y75-79,69404
91,ES11,F,2004-01-01,Y80-84,53047
92,ES11,F,2004-01-01,Y85-89,31674
93,ES11,F,2004-01-01,Y_GE90,16804
94,ES11,F,2004-01-01,Y_LT5,48104
95,ES11,F,2004-07-01,Y10-14,55818
96,ES11,F,2004-07-01,Y15-19,67456
97,ES11,F,2004-07-01,Y20-24,90376
98,ES11,F,2004-07-01,Y25-29,109438
99,ES11,F,2004-07-01,Y30-34,104150
100,ES11,F,2004-07-01,Y35-39,102445
101,ES11,F,2004-07-01,Y40-44,98996
102,ES11,F,2004-07-01,Y45-49,93424
103,ES11,F,2004-07-01,Y5-9,47124
104,ES11,F,2004-07-01,Y50-54,85962
105,ES11,F,2004-07-01,Y55-59,87968
106,ES11,F,2004-07-01,Y60-64,77687
107,ES11,F,2004-07-01,Y65-69,79886
108,ES11,F,2004-07-01,Y70-74,86147
109,ES11,F,2004-07-01,Y75-79,70101
110,ES11,F,2004-07-01,Y80-84,53877
111,ES11,F,2004-07-01,Y85-89,31934
112,ES11,F,2004-07-01,Y_GE90,17196
113,ES11,F,2004-07-01,Y_LT5,48506
114,ES11,F,2005-01-01,Y10-14,54854
115,ES11,F,2005-01-01,Y15-19,66113
116,ES11,F,2005-01-01,Y20-24,88155
117,ES11,F,2005-01-01,Y25-29,109636
118,ES11,F,2005-01-01,Y30-34,104776
119,ES11,F,2005-01-01,Y35-39,103241
120,ES11,F,2005-01-01,Y40-44,99509
121,ES11,F,2005-01-01,Y45-49,94647
122,ES11,F,2005-01-01,Y5-9,47134
123,ES11,F,2005-01-01,Y50-54,86008
124,ES11,F,2005-01-01,Y55-59,88468
125,ES11,F,2005-01-01,Y60-64,80215
126,ES11,F,2005-01-01,Y65-69,76721
127,ES11,F,2005-01-01,Y70-74,87139
128,ES11,F,2005-01-01,Y75-79,70923
129,ES11,F,2005-01-01,Y80-84,54959
130,ES11,F,2005-01-01,Y85-89,32373
131,ES11,F,2005-01-01,Y_GE90,17707
132,ES11,F,2005-01-01,Y_LT5,49186
133,ES11,F,2005-07-01,Y10-14,53999
134,ES11,F,2005-07-01,Y15-19,64954
135,ES11,F,2005-07-01,Y20-24,85804
136,ES11,F,2005-07-01,Y25-29,108882
137,ES11,F,2005-07-01,Y30-34,106048
138,ES11,F,2005-07-01,Y35-39,103783
139,ES11,F,2005-07-01,Y40-44,99740
140,ES11,F,2005-07-01,Y45-49,96054
141,ES11,F,2005-07-01,Y5-9,47392
142,ES11,F,2005-07-01,Y50-54,86496
143,ES11,F,2005-07-01,Y55-59,87952
144,ES11,F,2005-07-01,Y60-64,81166
145,ES11,F,2005-07-01,Y65-69,75731
146,ES11,F,2005-07-01,Y70-74,87492
147,ES11,F,2005-07-01,Y75-79,71912
148,ES11,F,2005-07-01,Y80-84,55233
149,ES11,F,2005-07-01,Y85-89,32922
150,ES11,F,2005-07-01,Y_GE90,17956
151,ES11,F,2005-07-01,Y_LT5,49552
152,ES11,F,2006-01-01,Y10-14,53205
153,ES11,F,2006-01-01,Y15-19,63824
154,ES11,F,2006-01-01,Y20-24,83306
155,ES11,F,2006-01-01,Y25-29,107916
156,ES11,F,2006-01-01,Y30-34,107269
157,ES11,F,2006-01-01,Y35-39,104356
158,ES11,F,2006-01-01,Y40-44,99951
159,ES11,F,2006-01-01,Y45-49,97457
160,ES11,F,2006-01-01,Y5-9,47748
161,ES11,F,2006-01-01,Y50-54,87060
162,ES11,F,2006-01-01,Y55-59,87424
163,ES11,F,2006-01-01,Y60-64,82186
164,ES11,F,2006-01-01,Y65-69,74752
165,ES11,F,2006-01-01,Y70-74,87942
166,ES11,F,2006-01-01,Y75-79,73071
167,ES11,F,2006-01-01,Y80-84,55808
168,ES11,F,2006-01-01,Y85-89,33838
169,ES11,F,2006-01-01,Y_GE90,18509
170,ES11,F,2006-01-01,Y_LT5,50260
171,ES11,F,2006-07-01,Y10-14,52511
172,ES11,F,2006-07-01,Y15-19,62873
173,ES11,F,2006-07-01,Y20-24,81083
174,ES11,F,2006-07-01,Y25-29,106229
175,ES11,F,2006-07-01,Y30-34,108522
176,ES11,F,2006-07-01,Y35-39,104847
177,ES11,F,2006-07-01,Y40-44,100498
178,ES11,F,2006-07-01,Y45-49,98128
179,ES11,F,2006-07-01,Y5-9,48158
180,ES11,F,2006-07-01,Y50-54,88323
181,ES11,F,2006-07-01,Y55-59,86772
182,ES11,F,2006-07-01,Y60-64,83846
183,ES11,F,2006-07-01,Y65-69,72941
184,ES11,F,2006-07-01,Y70-74,88459
185,ES11,F,2006-07-01,Y75-79,73895
186,ES11,F,2006-07-01,Y80-84,56429
187,ES11,F,2006-07-01,Y85-89,34204
188,ES11,F,2006-07-01,Y_GE90,18904
189,ES11,F,2006-07-01,Y_LT5,50532
190,ES11,F,2007-01-01,Y10-14,51958
191,ES11,F,2007-01-01,Y15-19,61911
192,ES11,F,2007-01-01,Y20-24,78936
193,ES11,F,2007-01-01,Y25-29,104642
194,ES11,F,2007-01-01,Y30-34,109879
195,ES11,F,2007-01-01,Y35-39,105522
196,ES11,F,2007-01-01,Y40-44,101208
197,ES11,F,2007-01-01,Y45-49,98860
198,ES11,F,2007-01-01,Y5-9,48717
199,ES11,F,2007-01-01,Y50-54,89662
200,ES11,F,2007-01-01,Y55-59,86209
201,ES11,F,2007-01-01,Y60-64,85624
202,ES11,F,2007-01-01,Y65-69,71174
203,ES11,F,2007-01-01,Y70-74,89062
204,ES11,F,2007-01-01,Y75-79,74813
205,ES11,F,2007-01-01,Y80-84,57249
206,ES11,F,2007-01-01,Y85-89,34711
207,ES11,F,2007-01-01,Y_GE90,19373
208,ES11,F,2007-01-01,Y_LT5,51145
209,ES11,F,2007-07-01,Y10-14,51254
210,ES11,F,2007-07-01,Y15-19,61191
211,ES11,F,2007-07-01,Y20-24,77238
212,ES11,F,2007-07-01,Y25-29,102816
213,ES11,F,2007-07-01,Y30-34,110676
214,ES11,F,2007-07-01,Y35-39,106135
215,ES11,F,2007-07-01,Y40-44,102166
216,ES11,F,2007-07-01,Y45-49,99296
217,ES11,F,2007-07-01,Y5-9,49138
218,ES11,F,2007-07-01,Y50-54,90595
219,ES11,F,2007-07-01,Y55-59,86917
220,ES11,F,2007-07-01,Y60-64,86353
221,ES11,F,2007-07-01,Y65-69,70933
222,ES11,F,2007-07-01,Y70-74,87530
223,ES11,F,2007-07-01,Y75-79,76190
224,ES11,F,2007-07-01,Y80-84,57371
225,ES11,F,2007-07-01,Y85-89,35625
226,ES11,F,2007-07-01,Y_GE90,19643
227,ES11,F,2007-07-01,Y_LT5,51793
228,ES11,F,2008-01-01,Y10-14,50673
229,ES11,F,2008-01-01,Y15-19,60539
230,ES11,F,2008-01-01,Y20-24,75508
231,ES11,F,2008-01-01,Y25-29,100896
232,ES11,F,2008-01-01,Y30-34,111677
233,ES11,F,2008-01-01,Y35-39,106884
234,ES11,F,2008-01-01,Y40-44,103154
235,ES11,F,2008-01-01,Y45-49,99749
236,ES11,F,2008-01-01,Y5-9,49607
237,ES11,F,2008-01-01,Y50-54,91463
238,ES11,F,2008-01-01,Y55-59,87584
239,ES11,F,2008-01-01,Y60-64,87080
240,ES11,F,2008-01-01,Y65-69,70766
241,ES11,F,2008-01-01,Y70-74,86028
242,ES11,F,2008-01-01,Y75-79,77553
243,ES11,F,2008-01-01,Y80-84,57662
244,ES11,F,2008-01-01,Y85-89,36674
245,ES11,F,2008-01-01,Y_GE90,20079
246,ES11,F,2008-01-01,Y_LT5,52486
247,ES11,F,2008-07-01,Y10-14,50183
248,ES11,F,2008-07-01,Y15-19,59887
249,ES11,F,2008-07-01,Y20-24,73996
250,ES11,F,2008-07-01,Y25-29,98644
251,ES11,F,2008-07-01,Y30-34,112405
252,ES11,F,2008-07-01,Y35-39,107321
253,ES11,F,2008-07-01,Y40-44,104043
254,ES11,F,2008-07-01,Y45-49,100128
255,ES11,F,2008-07-01,Y5-9,50182
256,ES11,F,2008-07-01,Y50-54,92508
257,ES11,F,2008-07-01,Y55-59,87301
258,ES11,F,2008-07-01,Y60-64,87661
259,ES11,F,2008-07-01,Y65-69,72834
260,ES11,F,2008-07-01,Y70-74,83217
261,ES11,F,2008-07-01,Y75-79,78415
262,ES11,F,2008-07-01,Y80-84,58342
263,ES11,F,2008-07-01,Y85-89,37325
264,ES11,F,2008-07-01,Y_GE90,20483
265,ES11,F,2008-07-01,Y_LT5,52994
266,ES11,F,2009-01-01,Y10-14,49726
267,ES11,F,2009-01-01,Y15-19,59238
268,ES11,F,2009-01-01,Y20-24,72388
269,ES11,F,2009-01-01,Y25-29,96296
270,ES11,F,2009-01-01,Y30-34,113288
271,ES11,F,2009-01-01,Y35-39,107915
272,ES11,F,2009-01-01,Y40-44,105052
273,ES11,F,2009-01-01,Y45-49,100498
274,ES11,F,2009-01-01,Y5-9,50826
275,ES11,F,2009-01-01,Y50-54,93571
276,ES11,F,2009-01-01,Y55-59,87069
277,ES11,F,2009-01-01,Y60-64,88328
278,ES11,F,2009-01-01,Y65-69,74949
279,ES11,F,2009-01-01,Y70-74,80530
280,ES11,F,2009-01-01,Y75-79,79389
281,ES11,F,2009-01-01,Y80-84,59172
282,ES11,F,2009-01-01,Y85-89,38051
283,ES11,F,2009-01-01,Y_GE90,21080
284,ES11,F,2009-01-01,Y_LT5,53828
285,ES11,F,2009-07-01,Y10-14,49740
286,ES11,F,2009-07-01,Y15-19,58196
287,ES11,F,2009-07-01,Y20-24,71026
288,ES11,F,2009-07-01,Y25-29,93804
289,ES11,F,2009-07-01,Y30-34,113087
290,ES11,F,2009-07-01,Y35-39,108336
291,ES11,F,2009-07-01,Y40-44,105769
292,ES11,F,2009-07-01,Y45-49,100962
293,ES11,F,2009-07-01,Y5-9,51264
294,ES11,F,2009-07-01,Y50-54,94678
295,ES11,F,2009-07-01,Y55-59,87024
296,ES11,F,2009-07-01,Y60-64,88662
297,ES11,F,2009-07-01,Y65-69,77393
298,ES11,F,2009-07-01,Y70-74,77274
299,ES11,F,2009-07-01,Y75-79,80259
300,ES11,F,2009-07-01,Y80-84,59797
301,ES11,F,2009-07-01,Y85-89,38706
302,ES11,F,2009-07-01,Y_GE90,21384
303,ES11,F,2009-07-01,Y_LT5,54103
304,ES11,F,2010-01-01,Y10-14,49761
305,ES11,F,2010-01-01,Y15-19,57164
306,ES11,F,2010-01-01,Y20-24,69660
307,ES11,F,2010-01-01,Y25-29,91295
308,ES11,F,2010-01-01,Y30-34,112915
309,ES11,F,2010-01-01,Y35-39,108798
310,ES11,F,2010-01-01,Y40-44,106429
311,ES11,F,2010-01-01,Y45-49,101393
312,ES11,F,2010-01-01,Y5-9,51769
313,ES11,F,2010-01-01,Y50-54,95783
314,ES11,F,2010-01-01,Y55-59,86975
315,ES11,F,2010-01-01,Y60-64,89017
316,ES11,F,2010-01-01,Y65-69,79870
317,ES11,F,2010-01-01,Y70-74,74151
318,ES11,F,2010-01-01,Y75-79,81258
319,ES11,F,2010-01-01,Y80-84,60596
320,ES11,F,2010-01-01,Y85-89,39511
321,ES11,F,2010-01-01,Y_GE90,21865
322,ES11,F,2010-01-01,Y_LT5,54628
323,ES11,F,2010-07-01,Y10-14,49930
324,ES11,F,2010-07-01,Y15-19,56310
325,ES11,F,2010-07-01,Y20-24,68284
326,ES11,F,2010-07-01,Y25-29,88682
327,ES11,F,2010-07-01,Y30-34,111700
328,ES11,F,2010-07-01,Y35-39,109755
329,ES11,F,2010-07-01,Y40-44,106906
330,ES11,F,2010-07-01,Y45-49,101556
331,ES11,F,2010-07-01,Y5-9,52086
332,ES11,F,2010-07-01,Y50-54,97083
333,ES11,F,2010-07-01,Y55-59,87344
334,ES11,F,2010-07-01,Y60-64,88397
335,ES11,F,2010-07-01,Y65-69,80800
336,ES11,F,2010-07-01,Y70-74,73128
337,ES11,F,2010-07-01,Y75-79,81558
338,ES11,F,2010-07-01,Y80-84,61579
339,ES11,F,2010-07-01,Y85-89,39845
340,ES11,F,2010-07-01,Y_GE90,22577
341,ES11,F,2010-07-01,Y_LT5,54551
342,ES11,F,2011-01-01,Y10-14,50170
343,ES11,F,2011-01-01,Y15-19,55485
344,ES11,F,2011-01-01,Y20-24,66982
345,ES11,F,2011-01-01,Y25-29,86152
346,ES11,F,2011-01-01,Y30-34,110462
347,ES11,F,2011-01-01,Y35-39,110780
348,ES11,F,2011-01-01,Y40-44,107420
349,ES11,F,2011-01-01,Y45-49,101847
350,ES11,F,2011-01-01,Y5-9,52498
351,ES11,F,2011-01-01,Y50-54,98333
352,ES11,F,2011-01-01,Y55-59,87796
353,ES11,F,2011-01-01,Y60-64,87752
354,ES11,F,2011-01-01,Y65-69,81801
355,ES11,F,2011-01-01,Y70-74,72191
356,ES11,F,2011-01-01,Y75-79,81954
357,ES11,F,2011-01-01,Y80-84,62782
358,ES11,F,2011-01-01,Y85-89,40238
359,ES11,F,2011-01-01,Y_GE90,23249
360,ES11,F,2011-01-01,Y_LT5,54705
361,ES11,F,2011-07-01,Y10-14,50381
362,ES11,F,2011-07-01,Y15-19,54716
363,ES11,F,2011-07-01,Y20-24,65845
364,ES11,F,2011-07-01,Y25-29,83652
365,ES11,F,2011-07-01,Y30-34,108389
366,ES11,F,2011-07-01,Y35-39,111654
367,ES11,F,2011-07-01,Y40-44,107649
368,ES11,F,2011-07-01,Y45-49,102356
369,ES11,F,2011-07-01,Y5-9,52852
370,ES11,F,2011-07-01,Y50-54,98985
371,ES11,F,2011-07-01,Y55-59,88889
372,ES11,F,2011-07-01,Y60-64,87079
373,ES11,F,2011-07-01,Y65-69,83319
374,ES11,F,2011-07-01,Y70-74,70421
375,ES11,F,2011-07-01,Y75-79,82422
376,ES11,F,2011-07-01,Y80-84,63598
377,ES11,F,2011-07-01,Y85-89,40817
378,ES11,F,2011-07-01,Y_GE90,23823
379,ES11,F,2011-07-01,Y_LT5,54410
380,ES11,F,2012-01-01,Y10-14,50629
381,ES11,F,2012-01-01,Y15-19,53978
382,ES11,F,2012-01-01,Y20-24,64785
383,ES11,F,2012-01-01,Y25-29,81255
384,ES11,F,2012-01-01,Y30-34,106260
385,ES11,F,2012-01-01,Y35-39,112619
386,ES11,F,2012-01-01,Y40-44,107985
387,ES11,F,2012-01-01,Y45-49,102861
388,ES11,F,2012-01-01,Y5-9,53189
389,ES11,F,2012-01-01,Y50-54,99625
390,ES11,F,2012-01-01,Y55-59,90041
391,ES11,F,2012-01-01,Y60-64,86416
392,ES11,F,2012-01-01,Y65-69,84975
393,ES11,F,2012-01-01,Y70-74,68741
394,ES11,F,2012-01-01,Y75-79,82977
395,ES11,F,2012-01-01,Y80-84,64449
396,ES11,F,2012-01-01,Y85-89,41499
397,ES11,F,2012-01-01,Y_GE90,24307
398,ES11,F,2012-01-01,Y_LT5,54473
399,ES11,F,2012-07-01,Y10-14,50784
400,ES11,F,2012-07-01,Y15-19,53190
401,ES11,F,2012-07-01,Y20-24,63647
402,ES11,F,2012-07-01,Y25-29,79070
403,ES11,F,2012-07-01,Y30-34,103867
404,ES11,F,2012-07-01,Y35-39,112841
405,ES11,F,2012-07-01,Y40-44,108225
406,ES11,F,2012-07-01,Y45-49,103524
407,ES11,F,2012-07-01,Y5-9,53656
408,ES11,F,2012-07-01,Y50-54,99852
409,ES11,F,2012-07-01,Y55-59,90768
410,ES11,F,2012-07-01,Y60-64,86898
411,ES11,F,2012-07-01,Y65-69,85570
412,ES11,F,2012-07-01,Y70-74,68531
413,ES11,F,2012-07-01,Y75-79,81393
414,ES11,F,2012-07-01,Y80-84,65592
415,ES11,F,2012-07-01,Y85-89,41507
416,ES11,F,2012-07-01,Y_GE90,24808
417,ES11,F,2012-07-01,Y_LT5,54100
418,ES11,F,2013-01-01,Y10-14,50935
419,ES11,F,2013-01-01,Y15-19,52406
420,ES11,F,2013-01-01,Y20-24,62618
421,ES11,F,2013-01-01,Y25-29,76881
422,ES11,F,2013-01-01,Y30-34,101335
423,ES11,F,2013-01-01,Y35-39,113027
424,ES11,F,2013-01-01,Y40-44,108421
425,ES11,F,2013-01-01,Y45-49,104197
426,ES11,F,2013-01-01,Y5-9,54107
427,ES11,F,2013-01-01,Y50-54,100146
428,ES11,F,2013-01-01,Y55-59,91468
429,ES11,F,2013-01-01,Y60-64,87433
430,ES11,F,2013-01-01,Y65-69,86242
431,ES11,F,2013-01-01,Y70-74,68423
432,ES11,F,2013-01-01,Y75-79,80032
433,ES11,F,2013-01-01,Y80-84,66978
434,ES11,F,2013-01-01,Y85-89,42003
435,ES11,F,2013-01-01,Y_GE90,25588
436,ES11,F,2013-01-01,Y_LT5,53764
437,ES11,F,2013-07-01,Y10-14,51280
438,ES11,F,2013-07-01,Y15-19,51607
439,ES11,F,2013-07-01,Y20-24,61603
440,ES11,F,2013-07-01,Y25-29,74709
441,ES11,F,2013-07-01,Y30-34,98324
442,ES11,F,2013-07-01,Y35-39,113108
443,ES11,F,2013-07-01,Y40-44,108397
444,ES11,F,2013-07-01,Y45-49,104727
445,ES11,F,2013-07-01,Y5-9,54497
446,ES11,F,2013-07-01,Y50-54,100222
447,ES11,F,2013-07-01,Y55-59,92366
448,ES11,F,2013-07-01,Y60-64,87043
449,ES11,F,2013-07-01,Y65-69,86694
450,ES11,F,2013-07-01,Y70-74,70422
451,ES11,F,2013-07-01,Y75-79,77341
452,ES11,F,2013-07-01,Y80-84,67821
453,ES11,F,2013-07-01,Y85-89,42612
454,ES11,F,2013-07-01,Y_GE90,26210
455,ES11,F,2013-07-01,Y_LT5,52812
456,ES11,F,2014-01-01,Y10-14,51678
457,ES11,F,2014-01-01,Y15-19,50841
458,ES11,F,2014-01-01,Y20-24,60659
459,ES11,F,2014-01-01,Y25-29,72586
460,ES11,F,2014-01-01,Y30-34,95492
461,ES11,F,2014-01-01,Y35-39,113304
462,ES11,F,2014-01-01,Y40-44,108408
463,ES11,F,2014-01-01,Y45-49,105268
464,ES11,F,2014-01-01,Y5-9,54904
465,ES11,F,2014-01-01,Y50-54,100351
466,ES11,F,2014-01-01,Y55-59,93301
467,ES11,F,2014-01-01,Y60-64,86675
468,ES11,F,2014-01-01,Y65-69,87219
469,ES11,F,2014-01-01,Y70-74,72435
470,ES11,F,2014-01-01,Y75-79,74879
471,ES11,F,2014-01-01,Y80-84,68651
472,ES11,F,2014-01-01,Y85-89,43403
473,ES11,F,2014-01-01,Y_GE90,26767
474,ES11,F,2014-01-01,Y_LT5,52034
475,ES11,F,2014-07-01,Y10-14,51942
476,ES11,F,2014-07-01,Y15-19,50627
477,ES11,F,2014-07-01,Y20-24,59366
478,ES11,F,2014-07-01,Y25-29,70815
479,ES11,F,2014-07-01,Y30-34,92632
480,ES11,F,2014-07-01,Y35-39,112630
481,ES11,F,2014-07-01,Y40-44,108527
482,ES11,F,2014-07-01,Y45-49,105700
483,ES11,F,2014-07-01,Y5-9,55091
484,ES11,F,2014-07-01,Y50-54,100668
485,ES11,F,2014-07-01,Y55-59,94272
486,ES11,F,2014-07-01,Y60-64,86498
487,ES11,F,2014-07-01,Y65-69,87452
488,ES11,F,2014-07-01,Y70-74,74825
489,ES11,F,2014-07-01,Y75-79,71873
490,ES11,F,2014-07-01,Y80-84,69453
491,ES11,F,2014-07-01,Y85-89,44125
492,ES11,F,2014-07-01,Y_GE90,27395
493,ES11,F,2014-07-01,Y_LT5,51083
494,ES11,F,2015-01-01,Y10-14,52277
495,ES11,F,2015-01-01,Y15-19,50495
496,ES11,F,2015-01-01,Y20-24,58234
497,ES11,F,2015-01-01,Y25-29,69068
498,ES11,F,2015-01-01,Y30-34,89783
499,ES11,F,2015-01-01,Y35-39,112027
500,ES11,F,2015-01-01,Y40-44,108713
501,ES11,F,2015-01-01,Y45-49,106156
502,ES11,F,2015-01-01,Y5-9,55317
503,ES11,F,2015-01-01,Y50-54,101001
504,ES11,F,2015-01-01,Y55-59,95252
505,ES11,F,2015-01-01,Y60-64,86374
506,ES11,F,2015-01-01,Y65-69,87785
507,ES11,F,2015-01-01,Y70-74,77228
508,ES11,F,2015-01-01,Y75-79,69047
509,ES11,F,2015-01-01,Y80-84,70526
510,ES11,F,2015-01-01,Y85-89,45000
511,ES11,F,2015-01-01,Y_GE90,28021
512,ES11,F,2015-01-01,Y_LT5,50337
513,ES11,F,2015-07-01,Y10-14,52534
514,ES11,F,2015-07-01,Y15-19,50551
515,ES11,F,2015-07-01,Y20-24,57213
516,ES11,F,2015-07-01,Y25-29,67459
517,ES11,F,2015-07-01,Y30-34,86837
518,ES11,F,2015-07-01,Y35-39,110467
519,ES11,F,2015-07-01,Y40-44,109378
520,ES11,F,2015-07-01,Y45-49,106382
521,ES11,F,2015-07-01,Y5-9,55193
522,ES11,F,2015-07-01,Y50-54,101093
523,ES11,F,2015-07-01,Y55-59,96407
524,ES11,F,2015-07-01,Y60-64,86672
525,ES11,F,2015-07-01,Y65-69,87100
526,ES11,F,2015-07-01,Y70-74,78118
527,ES11,F,2015-07-01,Y75-79,68144
528,ES11,F,2015-07-01,Y80-84,70730
529,ES11,F,2015-07-01,Y85-89,45669
530,ES11,F,2015-07-01,Y_GE90,28234
531,ES11,F,2015-07-01,Y_LT5,49627
532,ES11,F,2016-01-01,Y10-14,52852
533,ES11,F,2016-01-01,Y15-19,50641
534,ES11,F,2016-01-01,Y20-24,56274
535,ES11,F,2016-01-01,Y25-29,65976
536,ES11,F,2016-01-01,Y30-34,84143
537,ES11,F,2016-01-01,Y35-39,108942
538,ES11,F,2016-01-01,Y40-44,110071
539,ES11,F,2016-01-01,Y45-49,106692
540,ES11,F,2016-01-01,Y5-9,55107
541,ES11,F,2016-01-01,Y50-54,101288
542,ES11,F,2016-01-01,Y55-59,97536
543,ES11,F,2016-01-01,Y60-64,87021
544,ES11,F,2016-01-01,Y65-69,86577
545,ES11,F,2016-01-01,Y70-74,79052
546,ES11,F,2016-01-01,Y75-79,67453
547,ES11,F,2016-01-01,Y80-84,71227
548,ES11,F,2016-01-01,Y85-89,46773
549,ES11,F,2016-01-01,Y_GE90,28623
550,ES11,F,2016-01-01,Y_LT5,49214
551,ES11,F,2016-07-01,Y10-14,53159
552,ES11,F,2016-07-01,Y15-19,50849
553,ES11,F,2016-07-01,Y20-24,55435
554,ES11,F,2016-07-01,Y25-29,64684
555,ES11,F,2016-07-01,Y30-34,81512
556,ES11,F,2016-07-01,Y35-39,106701
557,ES11,F,2016-07-01,Y40-44,110703
558,ES11,F,2016-07-01,Y45-49,106900
559,ES11,F,2016-07-01,Y5-9,54917
560,ES11,F,2016-07-01,Y50-54,101688
561,ES11,F,2016-07-01,Y55-59,98092
562,ES11,F,2016-07-01,Y60-64,88133
563,ES11,F,2016-07-01,Y65-69,85891
564,ES11,F,2016-07-01,Y70-74,80563
565,ES11,F,2016-07-01,Y75-79,65830
566,ES11,F,2016-07-01,Y80-84,71699
567,ES11,F,2016-07-01,Y85-89,47243
568,ES11,F,2016-07-01,Y_GE90,29106
569,ES11,F,2016-07-01,Y_LT5,48678
570,ES11,F,2017-01-01,Y10-14,53500
571,ES11,F,2017-01-01,Y15-19,51105
572,ES11,F,2017-01-01,Y20-24,54740
573,ES11,F,2017-01-01,Y25-29,63607
574,ES11,F,2017-01-01,Y30-34,79136
575,ES11,F,2017-01-01,Y35-39,104633
576,ES11,F,2017-01-01,Y40-44,111539
577,ES11,F,2017-01-01,Y45-49,107231
578,ES11,F,2017-01-01,Y5-9,54817
